1682548670.401903,0
1682548670.514145,9
1682548670.643436,15
1682548670.780069,27
1682548670.922055,28
1682548671.038757,31
1682548671.153461,32
1682548671.261084,32
1682548671.393213,30
1682548671.501990,32
1682548671.627692,37
1682548671.734655,38
1682548671.842243,43
1682548671.960152,42
1682548672.065793,40
1682548672.174384,44
1682548672.281584,47
1682548672.389734,47
1682548672.496139,48
1682548672.615042,52
1682548672.735095,52
1682548672.841009,53
1682548672.948389,51
1682548673.054273,62
1682548673.159915,63
1682548673.267721,63
1682548673.373498,63
1682548673.480213,62
1682548673.587136,65
1682548673.698315,60
1682548673.809160,51
1682548673.920506,50
1682548674.030811,52
1682548674.138438,52
1682548674.245567,48
1682548674.371125,41
1682548674.477658,43
1682548674.583589,43
1682548674.690992,45
1682548674.797552,43
1682548674.905279,51
1682548675.010754,51
1682548675.119642,51
1682548675.226891,52
1682548675.333849,53
1682548675.442277,58
1682548675.551316,59
1682548675.672860,61
1682548675.780438,62
1682548675.895739,65
1682548676.015572,65
1682548676.129107,67
1682548676.236364,67
1682548676.342084,68
1682548676.451439,70
1682548676.558967,64
1682548676.666683,66
1682548676.777954,68
1682548676.886556,70
1682548677.002719,72
1682548677.111096,74
1682548677.218981,73
1682548677.326514,77
1682548677.436027,79
1682548677.543156,81
1682548677.651373,84
1682548677.759720,87
1682548677.867298,90
1682548677.974615,91
1682548678.082993,92
1682548678.203796,95
1682548678.311148,100
1682548678.423418,100
1682548678.538727,99
1682548678.647372,100
1682548678.757803,99
1682548678.887490,99
1682548679.000650,99
1682548679.119344,100
1682548679.226971,100
1682548679.335521,100
1682548679.443008,100
1682548679.549360,100
1682548679.658736,99
1682548679.766203,100
1682548679.879783,99
1682548680.007231,100
1682548680.114514,98
1682548680.223707,99
1682548680.341716,99
1682548680.447478,100
1682548680.558710,100
1682548680.685971,100
1682548680.800287,99
1682548681.109084,99
1682548681.215448,100
1682548681.325448,99
1682548681.430588,100
1682548681.539339,100
1682548681.668758,100
1682548681.792175,100
1682548681.907225,100
1682548682.015378,100
1682548682.127669,97
1682548682.242995,97
1682548682.358868,97
1682548682.463566,98
1682548682.570324,97
1682548682.677354,98
1682548682.788569,98
1682548682.936069,100
1682548683.064483,99
1682548683.171925,98
1682548683.277813,100
1682548683.397920,100
1682548683.531987,99
1682548683.643760,99
1682548683.749500,99
1682548683.856459,99
1682548683.968479,94
1682548684.075130,94
1682548684.183127,96
1682548684.306404,96
1682548684.424276,90
1682548684.531425,89
1682548684.645769,88
1682548684.770996,87
1682548684.876944,84
1682548684.988402,81
1682548685.093660,80
1682548685.207544,79
1682548685.327041,80
1682548685.436604,79
1682548685.553498,79
1682548685.663966,77
1682548685.802388,78
1682548685.919417,77
1682548686.025330,77
1682548686.130155,77
1682548686.236441,77
1682548686.342267,78
1682548686.450372,78
1682548686.557352,77
1682548686.663099,79
1682548686.770160,78
1682548686.879697,79
1682548686.986978,79
1682548687.095791,76
1682548687.202588,71
1682548687.310340,67
1682548687.436337,64
1682548687.556293,61
1682548687.662013,59
1682548687.782307,58
1682548687.912440,59
1682548688.020067,59
1682548688.127170,60
1682548688.246270,59
1682548688.355749,60
1682548688.461826,60
1682548688.596526,61
1682548688.719168,61
1682548688.831483,60
1682548688.938132,61
1682548689.045302,60
1682548689.157848,59
1682548689.267540,60
1682548689.373412,60
1682548689.479223,59
1682548689.585219,60
1682548689.692031,60
1682548689.799049,59
1682548689.904574,61
1682548690.010785,60
1682548690.116865,61
1682548690.223774,60
1682548690.329087,62
1682548690.435300,61
1682548690.541398,62
1682548690.666943,60
1682548690.772457,61
1682548690.879741,60
1682548690.986525,61
1682548691.091300,62
1682548691.198085,61
1682548691.304104,62
1682548691.412618,63
1682548691.520520,63
1682548691.629293,64
1682548691.736421,64
1682548691.845329,65
1682548691.957012,65
1682548692.067748,65
1682548692.178040,66
1682548692.306367,64
1682548692.413081,65
1682548692.525715,68
1682548692.634048,69
1682548692.742047,70
1682548692.850221,70
1682548692.971310,71
1682548693.085766,71
1682548693.193576,73
1682548693.300502,74
1682548693.407678,75
1682548693.521136,75
1682548693.630086,76
1682548693.736485,78
1682548693.843595,79
1682548693.950390,80
1682548694.058263,83
1682548694.164345,83
1682548694.271608,85
1682548694.385216,88
1682548694.494128,89
1682548694.611677,91
1682548694.718925,93
1682548694.830659,95
1682548694.943794,98
1682548695.060375,100
1682548695.190252,100
1682548695.296695,100
1682548695.414643,100
1682548695.534908,99
1682548695.642621,100
1682548695.749731,100
1682548695.858597,98
1682548695.966800,99
1682548696.075801,99
1682548696.186384,100
1682548696.293840,100
1682548696.404173,99
1682548696.539755,99
1682548696.658772,100
1682548696.763841,100
1682548696.870801,99
1682548696.977899,100
1682548697.101658,99
1682548697.208060,100
1682548697.314271,99
1682548697.441805,99
1682548697.547225,100
1682548697.655456,100
1682548697.778976,99
1682548697.886690,100
1682548697.994985,100
1682548698.102098,100
1682548698.214726,100
1682548698.341484,98
1682548698.448327,96
1682548698.557481,94
1682548698.689801,93
1682548698.811343,89
1682548698.921278,91
1682548699.029149,93
1682548699.153540,93
1682548699.269838,92
1682548699.376523,93
1682548699.483914,93
1682548699.591773,93
1682548699.729470,90
1682548699.849320,81
1682548699.957888,72
1682548700.075706,66
1682548700.187756,59
1682548700.295721,53
1682548700.404129,50
1682548700.510467,48
1682548700.626489,45
1682548700.735226,45
1682548700.841975,45
1682548700.966289,44
1682548701.073364,43
1682548701.189046,41
1682548701.305171,42
1682548701.424410,42
1682548701.535001,43
1682548701.659850,43
1682548701.775374,43
1682548701.887203,44
1682548702.000681,43
1682548702.116122,44
1682548702.221751,44
1682548702.327692,45
1682548702.447220,45
1682548702.559384,46
1682548702.664996,46
1682548702.771400,47
1682548702.894980,46
1682548703.013258,48
1682548703.129315,46
1682548703.242868,45
1682548703.353858,46
1682548703.465260,45
1682548703.570867,46
1682548703.676915,46
1682548703.793921,46
1682548703.907198,46
1682548704.023967,46
1682548704.128956,46
1682548704.247537,46
1682548704.360559,46
1682548704.475522,46
1682548704.580397,46
1682548704.691583,46
1682548704.801718,46
1682548704.912474,45
1682548705.030569,46
1682548705.144041,46
1682548705.256129,46
1682548705.368530,47
1682548705.479317,47
1682548705.585047,48
1682548705.692291,48
1682548705.815542,48
1682548705.930233,48
1682548706.036765,47
1682548706.144521,48
1682548706.271767,48
1682548706.385952,47
1682548706.498183,48
1682548706.613537,48
1682548706.758392,50
1682548706.887453,51
1682548706.993389,51
1682548707.100048,51
1682548707.224027,51
1682548707.337271,52
1682548707.443089,52
1682548707.566594,54
1682548707.679359,55
1682548707.790983,56
1682548707.905316,56
1682548708.011524,58
1682548708.123324,59
1682548708.228971,59
1682548708.349731,61
1682548708.458052,54
1682548708.569933,45
1682548708.690937,35
1682548708.807585,25
1682548708.914168,16
1682548709.022544,7
1682548709.137959,0
1682548709.243145,0
1682548709.350792,0
1682548709.476555,0
1682548709.587412,0
1682548709.693413,0
1682548709.799688,0
1682548709.919790,0
1682548710.031939,0
1682548710.145390,0
1682548710.258596,0
1682548710.375137,0
1682548710.480730,0
1682548710.591308,0
1682548710.711897,0
1682548710.817419,0
1682548710.926363,0
1682548711.052826,0
1682548711.169222,0
1682548711.326291,0
1682548711.469584,0
1682548711.605990,0
1682548711.711198,0
1682548711.817057,0
1682548711.935983,0
1682548712.041311,0
1682548712.147425,0
1682548712.266223,0
1682548712.380435,0
1682548712.486352,0
1682548712.598367,0
1682548712.718579,0
1682548712.843124,0
1682548712.948672,0
1682548713.055148,0
1682548713.173557,0
1682548713.278630,0
1682548713.390611,0
1682548713.508307,0
1682548713.613383,0
1682548713.724580,0
1682548713.830774,0
1682548713.950799,0
1682548714.063319,0
1682548714.170593,0
1682548714.282461,0
1682548714.388962,0
1682548714.509064,0
1682548714.631169,0
1682548714.742641,0
1682548714.857422,0
1682548714.973752,0
1682548715.103236,0
1682548715.236037,0
1682548715.358407,0
1682548715.464744,0
1682548715.579390,0
1682548715.721028,0
1682548715.833972,0
1682548715.941244,0
1682548716.069060,0
1682548716.195313,0
1682548716.303292,0
1682548716.412631,0
1682548716.536892,0
1682548716.643345,0
1682548716.756723,0
1682548716.891054,0
1682548717.015075,0
1682548717.129330,0
1682548717.242724,0
1682548717.354773,0
1682548717.477473,0
1682548717.591030,0
1682548717.723035,0
1682548717.832672,6
1682548717.941671,16
1682548718.046973,11
1682548718.157516,2
1682548718.270546,0
1682548718.383483,0
1682548718.491237,0
1682548718.599114,0
